"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.18114946034395923,0,0,0,1,0.05709923664122137,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.5129190385514464,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.39885496183206104,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06896551724137931,"yes"
0.2359277087643191,0,0,0,1,0.13190839694656487,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.4234980626960128,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.13964376590330788,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.908,1,0.6000000000000001,0.952,1,0.8,0.8820000000000001,1,0.6000000000000001,0.87,1,0.8,0.9300000000000002,1,0.11206896551724138,"yes"
0.1524962227086941,0,0,0,1,0.1297709923664122,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.15384615384615385,0.15384615384615385,0.15384615384615385,0,0,0,0,0,0,0.8,0.924,1,0.8,0.9,1,0.8,0.9,1,0.8,0.9,1,1,1,1,0.017241379310344827,"yes"
0.039127320300257035,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.11186400547381177,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.422876038629701,0.1111111111111111,0.1111111111111111,0.2857142857142857,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.039127320300257035,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.15199459039715235,0.2222222222222222,0.2222222222222222,0.07142857142857142,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.11938849014693813,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.15,0.3333333333333333,0.24166666666666667,0.3333333333333333,0.48717948717948717,0.41025641025641024,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.2,0.976,1,0.6000000000000001,0.984,1,1,1,1,0.2,0.968,1,0.6000000000000001,0.952,1,0.008620689655172414,"yes"
0.08969185730366612,0,0,0,1,0.04071246819338422,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.146476634970193,0,0,0,1,0.12468193384223918,0,0.14285714285714285,0.14285714285714285,0,0,0,0.3333333333333333,0.08333333333333333,0.5666666666666667,0.3416666666666667,0,0.41025641025641024,0.13666666666666666,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.08427422833901514,0,0,0,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.9,1,0.4,0.8,1,1,1,1,0.4,0.8,1,1,1,1,0.017241379310344827,"yes"
0.31201529777897274,0,0,0.07142857142857142,1,0.1984732824427481,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.1,0.15,0.12783333333333333,0.1794871794871795,0.3076923076923077,0.26487179487179485,0.6666666666666666,0,0,0,0,0,0.8,0.9880000000000001,1,1,1,1,1,1,1,1,1,1,0.8,0.9500000000000001,1,0,"yes"
0.268674266061765,0,0,0.07142857142857142,1,0.17099236641221374,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.26626643096636454,0,0,0.07142857142857142,1,0.0549618320610687,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9900000000000001,1,1,1,1,1,1,1,0.8,0.96,1,1,1,1,0.008620689655172414,"yes"
0.1501546030784172,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.21666666666666667,0.15,0.2564102564102564,0.3076923076923077,0.28205128205128205,0,0,0,0,0,0,0.2,0.75,1,0.2,0.65,1,0.2,0.6000000000000001,1,0.2,0.75,1,1,1,1,0.02586206896551724,"no"
0.4353345787191521,0,0,0,1,0.17709923664122137,0,0.14285714285714285,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.26084880200171356,0.1111111111111111,0.1111111111111111,0,1,0.1501272264631043,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.10870773496959105,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.11079853844409708,0,0,0,1,0.10076335877862595,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.25,0.25,0.25,0.3076923076923077,0.3076923076923077,0.3076923076923077,0,0.0449438202247191,0.5,0.5,0.07692307692307693,1,0.8,0.97,1,1,1,1,0.8,0.9480000000000001,1,0.8,0.9720000000000001,1,0.8,0.96,1,0.06034482758620689,"yes"
0.21413078156320667,0,0,0.07142857142857142,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,1,0.6083333333333333,0.02564102564102564,0.2564102564102564,0.14102564102564102,0,0,0,0,0,0,0.2,0.7000000000000001,1,0.2,0.6000000000000001,1,0.2,0.6000000000000001,1,0.2,0.6000000000000001,1,1,1,1,0.008620689655172414,"yes"
0.10132972693143488,0,0,0,1,0.04580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.12741460713160624,0,0,0,1,0.08142493638676844,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1266922566029861,0,0,0,1,0.05272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.11666666666666667,1,0.5583333333333333,0.28205128205128205,0.8717948717948718,0.5769230769230769,0,0,0,0,0,0,0.6000000000000001,0.87,1,0.6000000000000001,0.8800000000000001,1,0.8,0.9199999999999999,1,0.6000000000000001,0.8400000000000001,1,0.6000000000000001,0.8400000000000001,1,0.017241379310344827,"yes"
0.16459158100458893,0,0,0,1,0.04961832061068702,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.06666666666666667,0.1,0.08333333333333333,0.3846153846153846,0.5128205128205128,0.4487179487179487,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.15094718213065314,0,0,0.07142857142857142,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.8,0.9820000000000001,1,0.8,0.924,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.11684822412129067,0,0,0,1,0.05671755725190839,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.06666666666666667,0.11666666666666667,0.09166666666666666,0.1282051282051282,0.3846153846153846,0.2564102564102564,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.6841401921853711,0,0,0.07142857142857142,1,0.20396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0,0,0,0,0,0,0,0,0.07865168539325842,0.5,0.5,0.15384615384615385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.1675451920549468,0,0,0,1,0.10687022900763359,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.18339677309966632,0.2222222222222222,0.2222222222222222,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0.008620689655172414,"yes"
0.23387101628699788,0,0,0.07142857142857142,1,0.17427480916030533,0,0.2857142857142857,0.2857142857142857,0,0,0,0.26666666666666666,0.05,0.06666666666666667,0.0625,0.1794871794871795,0.28205128205128205,0.22435897435897434,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"no"
0.07562006770029676,0,0,0,1,0.0559796437659033,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.1282051282051282,0.1282051282051282,0.1282051282051282,0,0.033707865168539325,0.5,0,0.038461538461538464,1,0.2,0.968,1,0.6000000000000001,0.9640000000000001,1,0.6000000000000001,0.978,1,0.2,0.9580000000000001,1,0.6000000000000001,0.9720000000000001,1,0.14655172413793102,"yes"
0.3213456587736494,0,0,0,1,0.14427480916030533,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.13865117091014162,0,0,0,1,0.08854961832061069,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.15,0.5,0.36666666666666664,0.07692307692307693,0.5897435897435898,0.3761538461538461,0,0,0,0,0,0,0.6000000000000001,0.9220000000000002,1,0.6000000000000001,0.884,1,0.6000000000000001,0.892,1,0.6000000000000001,0.924,1,0.6000000000000001,0.984,1,0.008620689655172414,"yes"
0.6127539011944868,0,0,0.21428571428571427,1,0.20885496183206106,0,0.2857142857142857,0.2857142857142857,0,0,0,0.13333333333333333,0.05,0.06666666666666667,0.058333333333333334,0.23076923076923075,0.3333333333333333,0.28205128205128205,0,0,0,0,0,0,0.8,0.976,1,1,1,1,1,1,1,1,1,1,0.8,0.9,1,0.008620689655172414,"no"
0.09936132174094503,0,0,0,1,0.07124681933842239,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.2,0.16666666666666666,0.5333333333333333,0.29450000000000004,0,0.358974358974359,0.21358974358974359,0,0.3146067415730337,1,0.5,0.15384615384615385,1,0.8,0.9800000000000001,1,1,1,1,0.8,0.984,1,1,1,1,0.8,0.9380000000000002,1,0,"yes"
0.35369492328035423,0,0,0.14285714285714285,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.9660000000000001,1,0.8,0.992,1,0.6000000000000001,0.9560000000000001,1,0.6000000000000001,0.9400000000000001,1,0.8,0.978,1,0.008620689655172414,"yes"
0.11136237316227002,0,0,0,1,0.07124681933842239,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.0449438202247191,0.5,0,0.038461538461538464,1,0.2,0.784,1,0.2,0.68,1,0.2,0.8,1,0.2,0.7000000000000001,1,0.8,0.96,1,0.08620689655172414,"yes"
0.1735647797934479,0,0,0,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.2,0.2,0.2,0.23076923076923075,0.48717948717948717,0.358974358974359,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.8,0.9880000000000001,1,1,1,1,0.8,0.9500000000000001,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.11938849014693813,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.03333333333333333,1,0.5166666666666666,0,0.20512820512820512,0.10256410256410256,0,0.056179775280898875,0.5,0.5,0.11538461538461539,0,0.6000000000000001,0.9400000000000001,1,1,1,1,0.6000000000000001,0.8400000000000001,1,0.8,0.9199999999999999,1,1,1,1,0.02586206896551724,"yes"
0.24419460925852726,0,0,0,1,0.17913486005089058,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.23656979812309253,0,0,0.07142857142857142,1,0.15063613231552161,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.15,0.35,0.25,0.1794871794871795,0.717948717948718,0.4487179487179487,0,0,0,0,0,0,0.8,0.984,1,1,1,1,0.8,0.9660000000000001,1,1,1,1,0.8,0.9660000000000001,1,0,"yes"
0.6897444283699157,0,0,0.2857142857142857,1,0.5190839694656488,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9300000000000002,1,0.6000000000000001,0.8800000000000001,1,0.8,0.9199999999999999,1,0.6000000000000001,0.9199999999999999,1,1,1,1,0.008620689655172414,"yes"
0.15033920376906454,0.1111111111111111,0.1111111111111111,0,1,0.06145038167938931,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.11320035395175902,0,0,0,1,0.0549618320610687,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.6000000000000001,0.962,1,0.6000000000000001,0.8500000000000001,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.24459591510776066,0.1111111111111111,0.1111111111111111,0.07142857142857142,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.2805890367255048,0.1111111111111111,0.1111111111111111,0,1,0.2396946564885496,0,0.2857142857142857,0.2857142857142857,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.11186400547381177,0,0,0,1,0.09541984732824427,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8500000000000001,1,0.8,0.8,0.8,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.008620689655172414,"yes"
0.07083048238969607,0,0,0,1,0.06997455470737914,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20512820512820512,0.20512820512820512,0.20512820512820512,0,0,0,0,0,0,0.4,0.96,1,0.4,0.8800000000000001,1,1,1,1,1,1,1,0.8,0.96,1,0.008620689655172414,"no"
0.3145234593366815,0,0,0.07142857142857142,1,0.1412213740458015,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.21666666666666667,0.35,0.2833333333333333,0.23076923076923075,0.3076923076923077,0.2692307692307692,0,0.033707865168539325,0.5,0,0.038461538461538464,1,0.6000000000000001,0.944,1,0.8,0.9560000000000001,1,0.6000000000000001,0.9119999999999999,1,0.8,0.9560000000000001,1,0.8,0.9560000000000001,1,0.05172413793103448,"yes"
0.4346784436556555,0,0,0.21428571428571427,1,0.1984732824427481,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0.02247191011235955,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.5563122400290545,0.1111111111111111,0.1111111111111111,0.3571428571428571,1,0.4440152671755725,0,0.42857142857142855,0.42857142857142855,0,1,0,0.6,0.08333333333333333,0.2833333333333333,0.1315,0.1282051282051282,0.7435897435897436,0.3446153846153846,0,1,1,0.5,1,0,0.8,1,1,1,1,1,1,1,1,1,1,1,0.8,0.9960000000000001,1,0.48275862068965514,"yes"
0.26885084063542763,0,0,0.07142857142857142,1,0.23409669211195927,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.28151605323723394,0,0,0,1,0.17913486005089058,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.1012494657615882,0,0,0,1,0.06483460559796438,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,0.5,0,0.038461538461538464,1,0.8,0.8500000000000001,1,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.008620689655172414,"yes"
0.508121427123861,0,0,0.21428571428571427,1,0.3338422391857506,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.11594729248976168,0,0,0,1,0.07837150127226462,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.8717948717948718,0.8717948717948718,0.8717948717948718,0,0.02247191011235955,0.5,0,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.17677522658731512,0.1111111111111111,0.1111111111111111,0,1,0.07531806615776081,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.13333333333333333,0.26666666666666666,0.4166666666666667,0.3416666666666667,0.28205128205128205,0.7435897435897436,0.5128205128205128,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.5889163337500225,0,0,0.21428571428571427,1,0.4987277353689567,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,0,0.033707865168539325,1,0.5,0.07692307692307693,0,0.6000000000000001,0.75,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,1,1,1,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.8,0.8,0.8,0,"yes"
0.2638585958709641,0,0,0,1,0.2239185750636132,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0,0.038461538461538464,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.10433952080068543,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.8,0.986,1,0.8,0.9640000000000001,1,0.8,0.9880000000000001,1,1,1,1,0.8,0.9880000000000001,1,0.008620689655172414,"yes"
0.27306856511087074,0,0,0.07142857142857142,1,0.2480916030534351,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.3846153846153846,0.3846153846153846,0.3846153846153846,0,0,0,0,0,0,0.6000000000000001,0.876,1,0.6000000000000001,0.8,1,0.6000000000000001,0.8,1,0.8,0.9,1,1,1,1,0.008620689655172414,"yes"
0.22172148170145653,0,0,0.07142857142857142,1,0.18829516539440203,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.3,0.3,0.3,0.8974358974358974,0.8974358974358974,0.8974358974358974,0,0,0,0,0,0,0.6000000000000001,0.994,1,1,1,1,1,1,1,1,1,1,0.6000000000000001,0.976,1,0,"yes"
0.1542840402670289,0,0,0,1,0.07562340966921119,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.1794871794871795,0.3846153846153846,0.28205128205128205,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9980000000000001,1,1,1,1,1,1,1,0.8,0.9880000000000001,1,1,1,1,0,"yes"
0.1755713090396149,0,0,0.07142857142857142,1,0.1119592875318066,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.056179775280898875,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.11457281995613726,0,0,0,1,0.07328244274809159,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.1794871794871795,0.1794871794871795,0.1794871794871795,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.008620689655172414,"yes"
0.10211628639593236,0,0,0,1,0.0967328244274809,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.16666666666666666,1,0.5833333333333334,0.05128205128205128,0.4358974358974359,0.24358974358974358,0.3333333333333333,0.02247191011235955,0.5,0,0.038461538461538464,1,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0,"no"
0.2511030894530803,0,0,0.07142857142857142,1,0.2208651399491094,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.2,0.6333333333333333,0.4166666666666667,0.10256410256410256,0.2564102564102564,0.1794871794871795,0,0.11235955056179775,0.5,0.5,0.07692307692307693,1,0.8,0.976,1,1,1,1,1,1,1,1,1,1,0.8,0.9,1,0.008620689655172414,"yes"
0.9894195712849613,0.1111111111111111,0.1111111111111111,0.42857142857142855,1,0.2727735368956743,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.25,0.25,0.25,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.6422940247565578,0,0,0.2857142857142857,1,0.41679389312977094,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.15,0.15384615384615385,0.23076923076923075,0.1923076923076923,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0.6000000000000001,0.924,1,1,1,1,0.6000000000000001,0.8,1,0.8,0.9,1,1,1,1,0.017241379310344827,"yes"
0.5439700786358811,0,0,0.07142857142857142,1,0,0,0,0,0,0,0,0.26666666666666666,0.06666666666666667,1,0.4041666666666667,0.2564102564102564,0.923076923076923,0.5064102564102564,0,0.0449438202247191,0.5,0.5,0.11538461538461539,1,0.8,0.9500000000000001,1,1,1,1,0.8,0.8,0.8,1,1,1,1,1,1,0.008620689655172414,"yes"
0.4941078268686305,0,0,0.14285714285714285,1,0.34732824427480913,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.2833333333333333,1,0.6416666666666666,0.1794871794871795,0.5897435897435898,0.3846153846153846,0,0.0449438202247191,0.5,0.5,0.11538461538461539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.3280394403388626,0,0,0.07142857142857142,1,0.2708091603053435,0,0.14285714285714285,0.2857142857142857,0,0,0,0.06666666666666667,0.45,0.45,0.45,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.8,0.968,1,0.8,0.9480000000000001,1,0.8,0.926,1,0.8,0.994,1,1,1,1,0.08620689655172414,"no"
0.9886169595864944,0,0,0.42857142857142855,1,0,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.033707865168539325,1,0,0.038461538461538464,1,0.2,0.684,1,0.4,0.666,0.8,0.2,0.666,1,0.4,0.6000000000000001,1,0.6000000000000001,0.8,1,0.017241379310344827,"yes"
0.18155879231017732,0,0,0.07142857142857142,1,0.08396946564885496,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
